#id1,id2,weight
Leytonstone:2,LIBR,1
Library,LIBR,1
Stanfords,LIBR,1
Daunt,LIBR,1
Books,LIBR,1
Drive,LIBR,1
The:16,SCH,1
St:9,SCH,1
Royal:15,SCH,1
Community:1,SCH,1
School:2,SCH,1
Connaught:1,SCH,1
Docks:1,SCH,1
Paul's:2,SCH,1
Cathedral:1,SCH,1
Girls',SCH,1
Ballet,SCH,1
German,SCH,1
Park:11,LK,1
Hollow,LK,1
Ponds:0,LK,1
Higham's,LK,1
Lake,LK,1
Boating,LK,1
The:9,STMSB,1
Fillebrook,STMSB,1
West:7,CMTY,1
Norwood:4,CMTY,1
City:4,CMTY,1
of:8,CMTY,1
London:17,CMTY,1
Highgate:2,CMTY,1
Cemetery,CMTY,1
Finchley:5,PO,1
East:7,PO,1
Post:0,PO,1
Office,PO,1
Broadway:0,PO,1
Cash,ATM,1
Points,ATM,1
of:17,ZN,1
End:2,ZN,1
East:8,ZN,1
Commonwealth,ZN,1
Nations,ZN,1
Brixton:3,PRN,1
Prison,PRN,1
Brixton:4,MLWND,1
Windmill:0,MLWND,1
Wimbledon:6,REST,1
Common:6,REST,1
of:15,REST,1
The:18,REST,1
Grove:6,REST,1
Islington:5,REST,1
Bloomsbury:2,REST,1
and:5,REST,1
House:12,REST,1
Club:3,REST,1
Gate:6,REST,1
Collection:2,REST,1
Regency:1,REST,1
Room:2,REST,1
Old:10,REST,1
Windmill:2,REST,1
Red,REST,1
Lion,REST,1
Pineapple,REST,1
Fish:1,REST,1
Breakfast:1,REST,1
Petrus,REST,1
Cafe:1,REST,1
Guildhall:1,REST,1
Tea:0,REST,1
Rooms_,REST,1
Head:1,REST,1
Shed,REST,1
BB,REST,1
Bakery,REST,1
MotherMash,REST,1
Lucky,REST,1
Chip,REST,1
Cow,REST,1
Seafresh,REST,1
SeaShell,REST,1
Lisson,REST,1
Elephants,REST,1
Lady,REST,1
Ottoline,REST,1
Elliot's,REST,1
MEATliquor,REST,1
Honest,REST,1
Burgers,REST,1
Patty,REST,1
Bun,REST,1
Hawksmoor,REST,1
Terry's,REST,1
cafe,REST,1
Quo,REST,1
Vadis,REST,1
Culpeper,REST,1
Soho's,REST,1
Secret,REST,1
Bea's,REST,1
Cakes,REST,1
Wallace,REST,1
Homeslice,REST,1
Pizza,REST,1
The:10,ARCHV,1
National:4,ARCHV,1
Archives,ARCHV,1
Station:4,PP,1
Kensington:6,PP,1
New:4,PP,1
Bromley:4,PP,1
Scotland,PP,1
Yard:0,PP,1
Police,PP,1
Waterloo:3,BUSTN,1
Bus,BUSTN,1
Depot:0,BUSTN,1
Willesden:5,PS,1
Station:3,PS,1
Lane:8,PS,1
-:1,PS,1
Battersea:2,PS,1
Power,PS,1
HVDC,PS,1
Kingsnorth,PS,1
Static,PS,1
Inverter,PS,1
Plant,PS,1
Taylor's,PS,1
Wood:5,RJCT,1
Hill:8,RJCT,1
Bridge:6,RJCT,1
South:7,RJCT,1
St:11,RJCT,1
North:7,RJCT,1
Junction:2,RJCT,1
Vale:2,RJCT,1
Lewisham:5,RJCT,1
Road:7,RJCT,1
Cray:3,RJCT,1
Chislehurst:2,RJCT,1
Bickley:2,RJCT,1
Mary:2,RJCT,1
Mitre:1,RJCT,1
Peckham:2,RJCT,1
Rye:2,RJCT,1
Nunhead:2,RJCT,1
Ladywell:1,RJCT,1
Shortlands:0,RJCT,1
Crofton:1,RJCT,1
Lee:1,RJCT,1
Denmark:1,RJCT,1
Petts,RJCT,1
Spur,RJCT,1
Loop,RJCT,1
Courthill,RJCT,1
Tanners:0,RJCT,1
Tunnels:1,RJCT,1
of:9,ADMF,1
Parliament:1,ADMF,1
Houses,ADMF,1
Earl's:2,FCL,1
Court:7,FCL,1
Olympia:1,FCL,1
Exhibition:1,FCL,1
ExCel:1,FCL,1
Exhebition,FCL,1
Center,FCL,1
Woolwich:5,FY,1
Free:2,FY,1
Ferry,FY,1
London:20,RUIN,1
Tower:7,RUIN,1
St:8,RUIN,1
Church:3,RUIN,1
Christ,RUIN,1
Greyfriars,RUIN,1
Alphage,RUIN,1
Wall:0,RUIN,1
Dunstan-in-the-East,RUIN,1
Watkin's,RUIN,1
London:21,SWT,1
Hill:7,TNLRR,1
Sydenham:2,TNLRR,1
Grove:3,TNLRR,1
Tunnel:2,TNLRR,1
Chislehurst:3,TNLRR,1
Slow,TNLRR,1
Fast,TNLRR,1
Tanners:1,TNLRR,1
Tunnels:0,TNLRR,1
Hill:10,ADM4,1
Loughton:2,ADM4,1
Elstree:3,ADM4,1
Chigwell:2,ADM4,1
Buckhurst:2,ADM4,1
Borehamwood:2,ADM4,1
and:7,ADM4,1
Theydon:1,ADM4,1
Bois:1,ADM4,1
Lambourne,ADM4,1
College:2,SCHC,1
Mottingham:2,SCHC,1
Hadlow,SCHC,1
Guards:1,MVA,1
Horse,MVA,1
Parade:0,MVA,1
Britannia:1,ADM1H,1
Superior:0,ADM1H,1
Common:4,RYD,1
Willesden:6,RYD,1
Railway:4,RYD,1
Lane:7,RYD,1
Oak:5,RYD,1
Old:7,RYD,1
Depot:1,RYD,1
Rail:1,RYD,1
Stewarts,RYD,1
Loco,RYD,1
of:14,BLDO,1
The:17,BLDO,1
House:11,BLDO,1
Ltd:1,BLDO,1
UK:1,BLDO,1
Yalding,BLDO,1
Infinigate,BLDO,1
Diocese,BLDO,1
Chelmsford,BLDO,1
Urban&Civic,BLDO,1
plc,BLDO,1
Asian,BLDO,1
Absolute,BLDO,1
Ealing:7,PPLA4,1
Broadway:4,PPLA4,1
Hill:12,HLL,1
Road:12,HLL,1
Kingston:4,HLL,1
area,HLL,1
The:12,MDW,1
Royal:13,MDW,1
Paddocks,MDW,1
The:15,PND,1
Queen's:4,PND,1
Water:2,PND,1
Mere,PND,1
Serpentine,PND,1
Long:1,PND,1
Round,PND,1
Pond,PND,1
Thomson's,PND,1
Dock:3,DCKY,1
Royal:14,DCKY,1
Albert:4,DCKY,1
Dock:4,DCKD,1
Milwall,DCKD,1
Heath:5,ATHF,1
Putney:6,ATHF,1
Ground:1,ATHF,1
George's:1,ATHF,1
Prince:3,ATHF,1
Cricket:1,ATHF,1
Cannons,ATHF,1
Recreation,ATHF,1
Playing,ATHF,1
Field,ATHF,1
West:8,RSV,1
High:6,RSV,1
East:9,RSV,1
Brent:5,RSV,1
King:5,RSV,1
George's:2,RSV,1
William:1,RSV,1
Warwick:2,RSV,1
Banbury,RSV,1
Reservoir,RSV,1
Girling,RSV,1
Lockwood,RSV,1
Low,RSV,1
Maynard,RSV,1
Walthamstow:3,MRSH,1
Marshes,MRSH,1
Springfield:1,MAR,1
Valley:3,MAR,1
Lee:4,MAR,1
Marina,MAR,1
Heath:6,HTH,1
Putney:7,HTH,1
Wimbledon:7,RECG,1
Common:7,RECG,1
London:24,RECG,1
Royal:16,RECG,1
Club:2,RECG,1
Surrey:2,RECG,1
Scottish,RECG,1
Golf,RECG,1
Course,RECG,1
Mid,RECG,1
Victoria:9,PRKGT,1
Centre:8,PRKGT,1
Gate:5,PRKGT,1
Information,PRKGT,1
Forest:4,RESF,1
Epping:1,RESF,1
London:25,GRVE,1
Rosewood:1,GRVE,1
Park:12,AIRH,1
London:29,AIRH,1
Hyde:4,AIRH,1
Court:13,AIRH,1
Hotel:1,AIRH,1
Heliport,AIRH,1
River:2,WTRC,1
Crane:1,WTRC,1
Kensington:9,GDN,1
Gardens:6,GDN,1
Garden:6,GDN,1
National:5,GDN,1
Square:5,GDN,1
Museum:1,GDN,1
Maritime:1,GDN,1
Wildlife,GDN,1
Ponds:1,PNDS,1
Pen,PNDS,1
Isabella,AGRF,1
Plantation,AGRF,1
Wood:6,RESN,1
Reserve:1,RESN,1
Fishpond,RESN,1
Nature,RESN,1
The:19,MFGB,1
Cross:8,MFGB,1
Of:2,MFGB,1
Princess:2,MFGB,1
Cambridge:3,MFGB,1
Duke:1,MFGB,1
Keys,MFGB,1
Waxy,MFGB,1
O'Connor's,MFGB,1
Louise,MFGB,1
Grenadier,MFGB,1
Harp,MFGB,1
City:10,FRM,1
Stepney:2,FRM,1
Farm:3,FRM,1
Petersham:1,GRAZ,1
Meadows,GRAZ,1
Kilmorey,TMB,1
Mausoleum,TMB,1
Wellington:2,ARCH,1
Arch:5,ARCH,1
London:28,RGN,1
Greater:3,RGN,1
Hill:15,AIRF,1
Lippitts,AIRF,1
&:6,RET,1
Bi,RET,1
Wines,RET,1
Spirits,RET,1
and:8,SPA,1
Beauty:2,SPA,1
Spa:2,SPA,1
Luxury,SPA,1
London:30,HBR,1
